Event number: 0
--------------------------------------------------------------------------------------------------------------
index |     pID |  mID |    E (GeV) |            StartVertex xyz         |           Momentum xyz
  43  |     -11 |   42 |     0.624  |  (   -9.060,    -6.696,   167.551) |  (   -0.174,    -0.167,     0.576)
  44  |      22 |   43 |     0.101  |  (  -13.902,   -11.242,   184.308) |  (   -0.025,     0.001,     0.098)
  45  |      22 |   43 |     0.191  |  (  -12.670,   -10.343,   179.945) |  (   -0.051,    -0.054,     0.176)
  46  |     -11 |   45 |     0.119  |  (  -25.054,   -23.515,   222.697) |  (   -0.031,    -0.034,     0.110)
  47  |      22 |   43 |     0.196  |  (  -11.289,    -8.902,   175.096) |  (   -0.053,    -0.054,     0.181)
  48  |      11 |   47 |     0.196  |  (  -16.916,   -14.605,   194.218) |  (   -0.054,    -0.054,     0.181)
  49  |      11 |   42 |     0.270  |  (   -9.060,    -6.696,   167.551) |  (   -0.075,    -0.072,     0.249)
  50  |    -211 |    0 |     1.079  |  (    1.046,    -0.460,   115.554) |  (    0.259,    -0.099,     1.033)
  51  |    2112 |   50 |     1.077  |  (   22.404,    -9.125,   196.063) |  (   -0.068,    -0.428,     0.299)
  52  |    2112 |   51 |     1.058  |  (   20.385,   -21.741,   204.869) |  (    0.026,    -0.432,     0.223)
  53  |    2212 |   50 |     1.093  |  (   22.404,    -9.125,   196.063) |  (   -0.550,    -0.022,     0.110)
  54  |    2112 |   50 |     1.224  |  (   22.404,    -9.125,   196.063) |  (    0.677,     0.183,     0.353)
  55  |    2112 |   54 |     1.197  |  (   42.959,    -3.561,   206.777) |  (    0.709,     0.057,     0.212)
  56  |    2212 |   55 |     1.179  |  (   56.934,    -2.435,   210.948) |  (    0.712,    -0.000,     0.039)
--------------------------------------------------------------------------------------------------------------

